route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193443,28267296,28267296,,,,193443
193443,28267299,28267299,,,,193443
193443,28267720,28267720,,,,193443
193443,28267721,28267721,,,,193443
193443,28267722,28267722,,,,193443
193443,28267723,28267723,,,,193443
193443,28267724,28267724,,,,193443
193443,28267725,28267725,,,,193443
193443,28267744,28267744,,,,193443
193443,28267726,28267726,,,,193443
193443,28267731,28267731,,,,193443
193443,28267735,28267735,,,,193443
193443,28267727,28267727,,,,193443
193443,28267728,28267728,,,,193443
193443,28267729,28267729,,,,193443
193443,28267737,28267737,,,,193443
193443,28267739,28267739,,,,193443
193443,28267730,28267730,,,,193443
193443,28267732,28267732,,,,193443
193443,28267733,28267733,,,,193443
193443,28267734,28267734,,,,193443
193443,28267741,28267741,,,,193443
193443,28267736,28267736,,,,193443
193443,28267738,28267738,,,,193443
193443,28267740,28267740,,,,193443
193443,28267742,28267742,,,,193443
193443,28267743,28267743,,,,193443
193443,28267745,28267745,,,,193443
193443,28267746,28267746,,,,193443
193444,28249675,28249675,,,,193444
193444,28249676,28249676,,,,193444
193444,28249677,28249677,,,,193444
193444,28249659,28249659,,,,193444
193444,28249662,28249662,,,,193444
193444,28249665,28249665,,,,193444
193447,28247693,28247693,,,,193447
193447,28247694,28247694,,,,193447
193447,28247695,28247695,,,,193447
193447,28247696,28247696,,,,193447
193447,28247697,28247697,,,,193447
193447,28247698,28247698,,,,193447
193447,28247699,28247699,,,,193447
193447,28247700,28247700,,,,193447
193447,28247701,28247701,,,,193447
193447,28247702,28247702,,,,193447
193447,28247703,28247703,,,,193447
193447,28247704,28247704,,,,193447
193447,28247705,28247705,,,,193447
193447,28247706,28247706,,,,193447
193447,28247707,28247707,,,,193447
193447,28247708,28247708,,,,193447
193447,28247709,28247709,,,,193447
193447,28247710,28247710,,,,193447
193447,28247711,28247711,,,,193447
193447,28247712,28247712,,,,193447
193447,28247713,28247713,,,,193447
193447,28247714,28247714,,,,193447
193447,28247341,28247341,,,,193447
193447,28247344,28247344,,,,193447
193447,28247347,28247347,,,,193447
193447,28247350,28247350,,,,193447
193447,28247353,28247353,,,,193447
193447,28247356,28247356,,,,193447
193447,28247359,28247359,,,,193447
193447,28247362,28247362,,,,193447
193447,28247365,28247365,,,,193447
193447,28247368,28247368,,,,193447
193447,28247371,28247371,,,,193447
193447,28247374,28247374,,,,193447
193447,28247377,28247377,,,,193447
193447,28247338,28247338,,,,193447
193448,28287812,28287812,,,,193448
193448,28287813,28287813,,,,193448
193448,28287814,28287814,,,,193448
193448,28287815,28287815,,,,193448
193448,28287816,28287816,,,,193448
193448,28287605,28287605,,,,193448
193448,28287608,28287608,,,,193448
193448,28287611,28287611,,,,193448
193448,28287614,28287614,,,,193448
193448,28287617,28287617,,,,193448
193448,28287620,28287620,,,,193448
193448,28287623,28287623,,,,193448
193448,28287626,28287626,,,,193448
193448,28287629,28287629,,,,193448
193449,28228850,28228850,,,,193449
193449,28228851,28228851,,,,193449
193449,28228852,28228852,,,,193449
193449,28228853,28228853,,,,193449
193449,28228831,28228831,,,,193449
193449,28228834,28228834,,,,193449
193449,28228837,28228837,,,,193449
193450,28254626,28254626,,,,193450
193450,28254627,28254627,,,,193450
193451,28290810,28290810,,,,193451
193451,28290813,28290813,,,,193451
193451,28290816,28290816,,,,193451
193451,28290807,28290807,,,,193451
193453,28242517,28242517,,,,193453
193453,28242518,28242518,,,,193453
193454,28222596,28222596,,,,193454
193454,28222599,28222599,,,,193454
193454,28222602,28222602,,,,193454
193454,28222605,28222605,,,,193454
193455,28211271,28211271,,,,193455
193455,28211274,28211274,,,,193455
193455,28211277,28211277,,,,193455
193455,28211280,28211280,,,,193455
193455,28211283,28211283,,,,193455
193458,28249871,28249871,,,,193458
193458,28249834,28249834,,,,193458
193458,28249835,28249835,,,,193458
193458,28249836,28249836,,,,193458
193458,28249837,28249837,,,,193458
193458,28249838,28249838,,,,193458
193458,28249839,28249839,,,,193458
193458,28249840,28249840,,,,193458
193458,28249841,28249841,,,,193458
193458,28249842,28249842,,,,193458
193458,28249846,28249846,,,,193458
193458,28249843,28249843,,,,193458
193458,28249844,28249844,,,,193458
193458,28249845,28249845,,,,193458
193458,28249847,28249847,,,,193458
193458,28249848,28249848,,,,193458
193458,28249849,28249849,,,,193458
193458,28249850,28249850,,,,193458
193458,28249851,28249851,,,,193458
193458,28249852,28249852,,,,193458
193458,28249853,28249853,,,,193458
193458,28249857,28249857,,,,193458
193458,28249854,28249854,,,,193458
193458,28249855,28249855,,,,193458
193458,28249856,28249856,,,,193458
193458,28249858,28249858,,,,193458
193458,28249859,28249859,,,,193458
193458,28249860,28249860,,,,193458
193458,28249861,28249861,,,,193458
193458,28249862,28249862,,,,193458
193458,28249863,28249863,,,,193458
193458,28249864,28249864,,,,193458
193458,28249868,28249868,,,,193458
193458,28249865,28249865,,,,193458
193458,28249866,28249866,,,,193458
193458,28249867,28249867,,,,193458
193458,28249869,28249869,,,,193458
193458,28249870,28249870,,,,193458
193458,28249872,28249872,,,,193458
193460,28289733,28289733,,,,193460
193460,28289717,28289717,,,,193460
193460,28289726,28289726,,,,193460
193460,28289702,28289702,,,,193460
193460,28289699,28289699,,,,193460
193460,28289700,28289700,,,,193460
193460,28289701,28289701,,,,193460
193460,28289703,28289703,,,,193460
193460,28289712,28289712,,,,193460
193460,28289714,28289714,,,,193460
193460,28289704,28289704,,,,193460
193460,28289705,28289705,,,,193460
193460,28289708,28289708,,,,193460
193460,28289711,28289711,,,,193460
193460,28289706,28289706,,,,193460
193460,28289707,28289707,,,,193460
193460,28289709,28289709,,,,193460
193460,28289710,28289710,,,,193460
193460,28289724,28289724,,,,193460
193460,28289713,28289713,,,,193460
193460,28289715,28289715,,,,193460
193460,28289718,28289718,,,,193460
193460,28289722,28289722,,,,193460
193460,28289720,28289720,,,,193460
193460,28289716,28289716,,,,193460
193460,28289723,28289723,,,,193460
193460,28289719,28289719,,,,193460
193460,28289721,28289721,,,,193460
193460,28289725,28289725,,,,193460
193460,28289727,28289727,,,,193460
193460,28289728,28289728,,,,193460
193460,28289730,28289730,,,,193460
193460,28289732,28289732,,,,193460
193460,28289729,28289729,,,,193460
193460,28289698,28289698,,,,193460
193460,28289734,28289734,,,,193460
193460,28289731,28289731,,,,193460
193463,28294490,28294490,,,,193463
193463,28294493,28294493,,,,193463
193463,28294496,28294496,,,,193463
193463,28294499,28294499,,,,193463
193463,28294502,28294502,,,,193463
193463,28294505,28294505,,,,193463
193463,28294546,28294546,,,,193463
193463,28294551,28294551,,,,193463
193463,28294547,28294547,,,,193463
193463,28294541,28294541,,,,193463
193463,28294542,28294542,,,,193463
193463,28294549,28294549,,,,193463
193463,28294556,28294556,,,,193463
193463,28294572,28294572,,,,193463
193463,28294576,28294576,,,,193463
193463,28294540,28294540,,,,193463
193463,28294579,28294579,,,,193463
193463,28294559,28294559,,,,193463
193463,28294563,28294563,,,,193463
193463,28294566,28294566,,,,193463
193463,28294543,28294543,,,,193463
193463,28294565,28294565,,,,193463
193463,28294560,28294560,,,,193463
193463,28294553,28294553,,,,193463
193463,28294545,28294545,,,,193463
193463,28294557,28294557,,,,193463
193463,28294571,28294571,,,,193463
193463,28294573,28294573,,,,193463
193463,28294570,28294570,,,,193463
193463,28294555,28294555,,,,193463
193463,28294548,28294548,,,,193463
193463,28294544,28294544,,,,193463
193463,28294554,28294554,,,,193463
193463,28294558,28294558,,,,193463
193463,28294550,28294550,,,,193463
193463,28294561,28294561,,,,193463
193463,28294568,28294568,,,,193463
193463,28294552,28294552,,,,193463
193463,28294562,28294562,,,,193463
193463,28294564,28294564,,,,193463
193463,28294567,28294567,,,,193463
193463,28294539,28294539,,,,193463
193463,28294578,28294578,,,,193463
193463,28294569,28294569,,,,193463
193463,28294577,28294577,,,,193463
193463,28294574,28294574,,,,193463
193463,28294575,28294575,,,,193463
193465,28223779,28223779,,,,193465
193465,28223780,28223780,,,,193465
193465,28223781,28223781,,,,193465
193465,28223782,28223782,,,,193465
193465,28223783,28223783,,,,193465
193465,28223784,28223784,,,,193465
193465,28223785,28223785,,,,193465
193465,28223786,28223786,,,,193465
193465,28223739,28223739,,,,193465
193465,28223742,28223742,,,,193465
193465,28223745,28223745,,,,193465
193465,28223748,28223748,,,,193465
193465,28223751,28223751,,,,193465
193465,28223754,28223754,,,,193465
193466,28222004,28222004,,,,193466
193466,28222005,28222005,,,,193466
193466,28221994,28221994,,,,193466
193466,28221997,28221997,,,,193466
193467,28241636,28241636,,,,193467
193467,28241639,28241639,,,,193467
193467,28241642,28241642,,,,193467
193467,28241645,28241645,,,,193467
193467,28241648,28241648,,,,193467
193467,28241651,28241651,,,,193467
193467,28241654,28241654,,,,193467
193467,28241657,28241657,,,,193467
193467,28241660,28241660,,,,193467
193467,28241663,28241663,,,,193467
193467,28241666,28241666,,,,193467
193467,28241669,28241669,,,,193467
193467,28241672,28241672,,,,193467
193467,28241675,28241675,,,,193467
193467,28241678,28241678,,,,193467
193467,28241681,28241681,,,,193467
193467,28241684,28241684,,,,193467
193467,28241739,28241739,,,,193467
193467,28241740,28241740,,,,193467
193467,28241741,28241741,,,,193467
193467,28241742,28241742,,,,193467
193467,28241743,28241743,,,,193467
193467,28241744,28241744,,,,193467
193467,28241745,28241745,,,,193467
193467,28241746,28241746,,,,193467
193467,28241747,28241747,,,,193467
193467,28241748,28241748,,,,193467
193467,28241749,28241749,,,,193467
193467,28241750,28241750,,,,193467
193467,28241751,28241751,,,,193467
193467,28241752,28241752,,,,193467
193467,28241753,28241753,,,,193467
193467,28241754,28241754,,,,193467
193467,28241755,28241755,,,,193467
193467,28241756,28241756,,,,193467
193468,28271270,28271270,,,,193468
193468,28271273,28271273,,,,193468
193468,28271276,28271276,,,,193468
193468,28271279,28271279,,,,193468
193468,28271282,28271282,,,,193468
193468,28271285,28271285,,,,193468
193468,28271288,28271288,,,,193468
193468,28271291,28271291,,,,193468
193468,28271294,28271294,,,,193468
193468,28271297,28271297,,,,193468
193468,28271300,28271300,,,,193468
193468,28271303,28271303,,,,193468
193468,28271306,28271306,,,,193468
193468,28271309,28271309,,,,193468
193468,28271312,28271312,,,,193468
193468,28271315,28271315,,,,193468
193468,28271318,28271318,,,,193468
193468,28271321,28271321,,,,193468
193468,28271324,28271324,,,,193468
193468,28271327,28271327,,,,193468
193469,28213706,28213706,,,,193469
193469,28213709,28213709,,,,193469
193469,28213712,28213712,,,,193469
193469,28213715,28213715,,,,193469
193469,28213718,28213718,,,,193469
193469,28213721,28213721,,,,193469
193469,28213724,28213724,,,,193469
193469,28213727,28213727,,,,193469
193469,28213730,28213730,,,,193469
193469,28213733,28213733,,,,193469
193469,28213736,28213736,,,,193469
193469,28213739,28213739,,,,193469
193469,28213742,28213742,,,,193469
193469,28213745,28213745,,,,193469
193469,28213748,28213748,,,,193469
193469,28213751,28213751,,,,193469
193469,28213754,28213754,,,,193469
193469,28213757,28213757,,,,193469
193469,28213760,28213760,,,,193469
193469,28213763,28213763,,,,193469
193470,28271380,28271380,,,,193470
193470,28271381,28271381,,,,193470
193470,28271370,28271370,,,,193470
193470,28271373,28271373,,,,193470
193472,28292998,28292998,,,,193472
193472,28292999,28292999,,,,193472
193472,28292988,28292988,,,,193472
193472,28292991,28292991,,,,193472
193474,28255628,28255628,,,,193474
193474,28255629,28255629,,,,193474
193474,28255618,28255618,,,,193474
193474,28255621,28255621,,,,193474
193475,28213360,28213360,,,,193475
193475,28213363,28213363,,,,193475
193476,28256013,28256013,,,,193476
193476,28256016,28256016,,,,193476
193477,28225147,28225147,,,,193477
193477,28225150,28225150,,,,193477
193478,28287472,28287472,,,,193478
193478,28287473,28287473,,,,193478
193478,28287474,28287474,,,,193478
193478,28287475,28287475,,,,193478
193478,28287476,28287476,,,,193478
193478,28287477,28287477,,,,193478
193478,28287478,28287478,,,,193478
193478,28287479,28287479,,,,193478
193478,28287480,28287480,,,,193478
193478,28287481,28287481,,,,193478
193478,28287126,28287126,,,,193478
193478,28287129,28287129,,,,193478
193478,28287132,28287132,,,,193478
193478,28287135,28287135,,,,193478
193478,28287138,28287138,,,,193478
193478,28287141,28287141,,,,193478
193478,28287144,28287144,,,,193478
193478,28287147,28287147,,,,193478
193478,28287150,28287150,,,,193478
193478,28287153,28287153,,,,193478
193478,28287156,28287156,,,,193478
193479,28212819,28212819,,,,193479
193479,28212820,28212820,,,,193479
193479,28212821,28212821,,,,193479
193479,28212822,28212822,,,,193479
193479,28212546,28212546,,,,193479
193479,28212549,28212549,,,,193479
193479,28212552,28212552,,,,193479
193479,28212555,28212555,,,,193479
193479,28212558,28212558,,,,193479
193480,28254508,28254508,,,,193480
193480,28254509,28254509,,,,193480
193480,28254510,28254510,,,,193480
193480,28254511,28254511,,,,193480
193480,28254512,28254512,,,,193480
193480,28254238,28254238,,,,193480
193480,28254241,28254241,,,,193480
193480,28254244,28254244,,,,193480
193480,28254247,28254247,,,,193480
193480,28254229,28254229,,,,193480
193480,28254232,28254232,,,,193480
193480,28254235,28254235,,,,193480
193482,28224202,28224202,,,,193482
193482,28224203,28224203,,,,193482
193482,28224204,28224204,,,,193482
193482,28224205,28224205,,,,193482
193482,28224206,28224206,,,,193482
193482,28223909,28223909,,,,193482
193482,28223912,28223912,,,,193482
193482,28223915,28223915,,,,193482
193486,28219535,28219535,,,,193486
193486,28219536,28219536,,,,193486
193486,28219537,28219537,,,,193486
193487,28238870,28238870,,,,193487
193487,28238871,28238871,,,,193487
193487,28238869,28238869,,,,193487
193488,28283322,28283322,,,,193488
193488,28283323,28283323,,,,193488
193488,28283324,28283324,,,,193488
193488,28283325,28283325,,,,193488
193488,28283045,28283045,,,,193488
193488,28283048,28283048,,,,193488
193488,28283051,28283051,,,,193488
193488,28283054,28283054,,,,193488
193488,28283057,28283057,,,,193488
193488,28283326,28283326,,,,193488
193489,28265640,28265640,,,,193489
193489,28265641,28265641,,,,193489
193492,28242409,28242409,,,,193492
193492,28242410,28242410,,,,193492
193492,28242411,28242411,,,,193492
193492,28242412,28242412,,,,193492
193492,28242413,28242413,,,,193492
193492,28242414,28242414,,,,193492
193492,28242415,28242415,,,,193492
193492,28242416,28242416,,,,193492
193492,28242214,28242214,,,,193492
193492,28242217,28242217,,,,193492
193492,28242220,28242220,,,,193492
193492,28242223,28242223,,,,193492
193492,28242226,28242226,,,,193492
193492,28242229,28242229,,,,193492
193492,28242232,28242232,,,,193492
193492,28242235,28242235,,,,193492
193492,28242238,28242238,,,,193492
193492,28242241,28242241,,,,193492
193492,28242244,28242244,,,,193492
193492,28242247,28242247,,,,193492
193493,28241820,28241820,,,,193493
193493,28241823,28241823,,,,193493
193494,28212528,28212528,,,,193494
193494,28212531,28212531,,,,193494
193497,28268574,28268574,,,,193497
193497,28268575,28268575,,,,193497
193497,28268576,28268576,,,,193497
193497,28268577,28268577,,,,193497
193497,28268578,28268578,,,,193497
193497,28268579,28268579,,,,193497
193497,28268580,28268580,,,,193497
193497,28268581,28268581,,,,193497
193497,28268582,28268582,,,,193497
193497,28268583,28268583,,,,193497
193497,28268584,28268584,,,,193497
193497,28268585,28268585,,,,193497
193497,28268586,28268586,,,,193497
193497,28268587,28268587,,,,193497
193497,28268588,28268588,,,,193497
193497,28268589,28268589,,,,193497
193497,28268590,28268590,,,,193497
193497,28268591,28268591,,,,193497
193497,28268592,28268592,,,,193497
193497,28268009,28268009,,,,193497
193497,28268012,28268012,,,,193497
193497,28268015,28268015,,,,193497
193497,28268018,28268018,,,,193497
193497,28268021,28268021,,,,193497
193497,28268024,28268024,,,,193497
193497,28268027,28268027,,,,193497
193497,28268030,28268030,,,,193497
193497,28268033,28268033,,,,193497
193497,28268036,28268036,,,,193497
193497,28268039,28268039,,,,193497
193497,28268042,28268042,,,,193497
193501,28218076,28218076,,,,193501
193501,28218077,28218077,,,,193501
193501,28218066,28218066,,,,193501
193501,28218069,28218069,,,,193501
193503,28281802,28281802,,,,193503
193503,28281805,28281805,,,,193503
193504,28210739,28210739,,,,193504
193504,28210742,28210742,,,,193504
193506,28224426,28224426,,,,193506
193506,28224427,28224427,,,,193506
193506,28224416,28224416,,,,193506
193506,28224419,28224419,,,,193506
193534,28262617,28262617,,,,193534
193534,28262618,28262618,,,,193534
193534,28262619,28262619,,,,193534
193534,28262621,28262621,,,,193534
193534,28262622,28262622,,,,193534
193534,28262595,28262595,,,,193534
193534,28262598,28262598,,,,193534
193534,28262620,28262620,,,,193534
193535,28241950,28241950,,,,193535
193535,28241951,28241951,,,,193535
193535,28241952,28241952,,,,193535
193535,28241953,28241953,,,,193535
193535,28241934,28241934,,,,193535
193535,28241937,28241937,,,,193535
193536,28221356,28221356,,,,193536
193536,28221357,28221357,,,,193536
193537,28266214,28266214,,,,193537
193537,28266217,28266217,,,,193537
193537,28266242,28266242,,,,193537
193537,28266243,28266243,,,,193537
193537,28266249,28266249,,,,193537
193537,28266244,28266244,,,,193537
193537,28266245,28266245,,,,193537
193537,28266246,28266246,,,,193537
193537,28266247,28266247,,,,193537
193537,28266248,28266248,,,,193537
193538,28280980,28280980,,,,193538
193538,28280981,28280981,,,,193538
193538,28280982,28280982,,,,193538
193538,28280983,28280983,,,,193538
193538,28280984,28280984,,,,193538
193538,28280961,28280961,,,,193538
193538,28280964,28280964,,,,193538
193539,28214729,28214729,,,,193539
193539,28214730,28214730,,,,193539
193539,28214731,28214731,,,,193539
193539,28214732,28214732,,,,193539
193539,28214713,28214713,,,,193539
193539,28214716,28214716,,,,193539
193542,28240832,28240832,,,,193542
193542,28240833,28240833,,,,193542
193542,28240834,28240834,,,,193542
193542,28240835,28240835,,,,193542
193542,28240813,28240813,,,,193542
193542,28240816,28240816,,,,193542
193542,28240819,28240819,,,,193542
193543,28265930,28265930,,,,193543
193543,28265931,28265931,,,,193543
193543,28265932,28265932,,,,193543
193543,28265933,28265933,,,,193543
193543,28265911,28265911,,,,193543
193543,28265914,28265914,,,,193543
193543,28265917,28265917,,,,193543
193544,28217915,28217915,,,,193544
193544,28217916,28217916,,,,193544
193544,28217917,28217917,,,,193544
193544,28217918,28217918,,,,193544
193544,28217919,28217919,,,,193544
193544,28217911,28217911,,,,193544
193544,28217912,28217912,,,,193544
193544,28217913,28217913,,,,193544
193544,28217914,28217914,,,,193544
193544,28217663,28217663,,,,193544
193544,28217666,28217666,,,,193544
193544,28217669,28217669,,,,193544
193544,28217672,28217672,,,,193544
193544,28217675,28217675,,,,193544
193544,28217678,28217678,,,,193544
193544,28217681,28217681,,,,193544
193544,28217684,28217684,,,,193544
193544,28217687,28217687,,,,193544
193545,28235722,28235722,,,,193545
193545,28235830,28235830,,,,193545
193545,28235725,28235725,,,,193545
193545,28235728,28235728,,,,193545
193545,28235731,28235731,,,,193545
193545,28235734,28235734,,,,193545
193545,28235737,28235737,,,,193545
193545,28235740,28235740,,,,193545
193545,28235743,28235743,,,,193545
193545,28235746,28235746,,,,193545
193545,28235749,28235749,,,,193545
193545,28235752,28235752,,,,193545
193545,28235755,28235755,,,,193545
193545,28235758,28235758,,,,193545
193545,28235761,28235761,,,,193545
193545,28235764,28235764,,,,193545
193545,28235767,28235767,,,,193545
193545,28235770,28235770,,,,193545
193545,28235773,28235773,,,,193545
193545,28235776,28235776,,,,193545
193545,28235779,28235779,,,,193545
193545,28235782,28235782,,,,193545
193545,28235785,28235785,,,,193545
193545,28235788,28235788,,,,193545
193545,28235791,28235791,,,,193545
193545,28235794,28235794,,,,193545
193545,28235797,28235797,,,,193545
193545,28235800,28235800,,,,193545
193545,28235803,28235803,,,,193545
193545,28235806,28235806,,,,193545
193545,28235809,28235809,,,,193545
193545,28235812,28235812,,,,193545
193545,28235815,28235815,,,,193545
193545,28235818,28235818,,,,193545
193545,28235821,28235821,,,,193545
193545,28235824,28235824,,,,193545
193545,28235827,28235827,,,,193545
193545,28235833,28235833,,,,193545
193545,28236511,28236511,,,,193545
193545,28236473,28236473,,,,193545
193545,28236474,28236474,,,,193545
193545,28236512,28236512,,,,193545
193545,28236475,28236475,,,,193545
193545,28236476,28236476,,,,193545
193545,28236477,28236477,,,,193545
193545,28236478,28236478,,,,193545
193545,28236479,28236479,,,,193545
193545,28236480,28236480,,,,193545
193545,28236481,28236481,,,,193545
193545,28236482,28236482,,,,193545
193545,28236483,28236483,,,,193545
193545,28236484,28236484,,,,193545
193545,28236485,28236485,,,,193545
193545,28236486,28236486,,,,193545
193545,28236487,28236487,,,,193545
193545,28236488,28236488,,,,193545
193545,28236489,28236489,,,,193545
193545,28236490,28236490,,,,193545
193545,28236494,28236494,,,,193545
193545,28236491,28236491,,,,193545
193545,28236492,28236492,,,,193545
193545,28236493,28236493,,,,193545
193545,28236495,28236495,,,,193545
193545,28236496,28236496,,,,193545
193545,28236497,28236497,,,,193545
193545,28236498,28236498,,,,193545
193545,28236499,28236499,,,,193545
193545,28236500,28236500,,,,193545
193545,28236501,28236501,,,,193545
193545,28236502,28236502,,,,193545
193545,28236503,28236503,,,,193545
193545,28236504,28236504,,,,193545
193545,28236505,28236505,,,,193545
193545,28236506,28236506,,,,193545
193545,28236507,28236507,,,,193545
193545,28236508,28236508,,,,193545
193545,28236509,28236509,,,,193545
193545,28236510,28236510,,,,193545
193546,28224586,28224586,,,,193546
193546,28224589,28224589,,,,193546
193546,28224592,28224592,,,,193546
193546,28224595,28224595,,,,193546
193546,28224598,28224598,,,,193546
193546,28224601,28224601,,,,193546
193546,28224604,28224604,,,,193546
193546,28224607,28224607,,,,193546
193549,28222283,28222283,,,,193549
193549,28222284,28222284,,,,193549
193549,28222285,28222285,,,,193549
193549,28222286,28222286,,,,193549
193549,28222058,28222058,,,,193549
193549,28222061,28222061,,,,193549
193549,28222064,28222064,,,,193549
193549,28222067,28222067,,,,193549
193549,28222070,28222070,,,,193549
193549,28222073,28222073,,,,193549
193549,28222076,28222076,,,,193549
193549,28222079,28222079,,,,193549
193549,28222082,28222082,,,,193549
193550,28284930,28284930,,,,193550
193550,28284931,28284931,,,,193550
193550,28284932,28284932,,,,193550
193550,28284933,28284933,,,,193550
193550,28284911,28284911,,,,193550
193550,28284914,28284914,,,,193550
193550,28284917,28284917,,,,193550
193551,28278512,28278512,,,,193551
193551,28278513,28278513,,,,193551
193551,28278514,28278514,,,,193551
193551,28278515,28278515,,,,193551
193551,28278516,28278516,,,,193551
193551,28278517,28278517,,,,193551
193551,28278518,28278518,,,,193551
193551,28278519,28278519,,,,193551
193551,28278520,28278520,,,,193551
193551,28278521,28278521,,,,193551
193551,28278522,28278522,,,,193551
193551,28278523,28278523,,,,193551
193551,28278524,28278524,,,,193551
193551,28278525,28278525,,,,193551
193551,28278526,28278526,,,,193551
193551,28278527,28278527,,,,193551
193551,28278528,28278528,,,,193551
193551,28278529,28278529,,,,193551
193551,28278530,28278530,,,,193551
193551,28278531,28278531,,,,193551
193551,28278532,28278532,,,,193551
193551,28278060,28278060,,,,193551
193551,28278063,28278063,,,,193551
193551,28278066,28278066,,,,193551
193551,28278069,28278069,,,,193551
193551,28278072,28278072,,,,193551
193551,28278075,28278075,,,,193551
193551,28278078,28278078,,,,193551
193551,28278081,28278081,,,,193551
193551,28278084,28278084,,,,193551
193551,28278087,28278087,,,,193551
193551,28278090,28278090,,,,193551
193551,28278093,28278093,,,,193551
193551,28278096,28278096,,,,193551
193551,28278099,28278099,,,,193551
193551,28278102,28278102,,,,193551
193551,28278105,28278105,,,,193551
193552,28283770,28283770,,,,193552
193552,28283773,28283773,,,,193552
193553,28233706,28233706,,,,193553
193553,28233707,28233707,,,,193553
193553,28233708,28233708,,,,193553
193553,28233709,28233709,,,,193553
193553,28233710,28233710,,,,193553
193553,28233711,28233711,,,,193553
193553,28233392,28233392,,,,193553
193553,28233395,28233395,,,,193553
193553,28233398,28233398,,,,193553
193553,28233401,28233401,,,,193553
193553,28233404,28233404,,,,193553
193553,28233407,28233407,,,,193553
193553,28233410,28233410,,,,193553
193553,28233413,28233413,,,,193553
193553,28233416,28233416,,,,193553
193553,28233419,28233419,,,,193553
193554,28226095,28226095,,,,193554
193554,28226096,28226096,,,,193554
193554,28226085,28226085,,,,193554
193554,28226088,28226088,,,,193554
193559,28251404,28251404,,,,193559
193559,28251405,28251405,,,,193559
193559,28251406,28251406,,,,193559
193559,28251407,28251407,,,,193559
193559,28251408,28251408,,,,193559
193559,28251409,28251409,,,,193559
193559,28251410,28251410,,,,193559
193559,28251411,28251411,,,,193559
193559,28251412,28251412,,,,193559
193559,28251413,28251413,,,,193559
193559,28251414,28251414,,,,193559
193559,28251415,28251415,,,,193559
193559,28251416,28251416,,,,193559
193559,28251417,28251417,,,,193559
193559,28251418,28251418,,,,193559
193559,28251419,28251419,,,,193559
193559,28251420,28251420,,,,193559
193559,28251421,28251421,,,,193559
193559,28251422,28251422,,,,193559
193559,28251423,28251423,,,,193559
193559,28251424,28251424,,,,193559
193559,28251064,28251064,,,,193559
193559,28251067,28251067,,,,193559
193559,28251070,28251070,,,,193559
193559,28251073,28251073,,,,193559
193559,28251076,28251076,,,,193559
193559,28251079,28251079,,,,193559
193559,28251082,28251082,,,,193559
193559,28251085,28251085,,,,193559
193559,28251088,28251088,,,,193559
193559,28251091,28251091,,,,193559
193559,28251094,28251094,,,,193559
193559,28251097,28251097,,,,193559
193559,28251100,28251100,,,,193559
193560,28276591,28276591,,,,193560
193560,28276592,28276592,,,,193560
193560,28276593,28276593,,,,193560
193560,28276594,28276594,,,,193560
193560,28276595,28276595,,,,193560
193560,28276368,28276368,,,,193560
193560,28276371,28276371,,,,193560
193560,28276374,28276374,,,,193560
193560,28276377,28276377,,,,193560
193560,28276380,28276380,,,,193560
193560,28276383,28276383,,,,193560
193560,28276386,28276386,,,,193560
193560,28276389,28276389,,,,193560
193560,28276392,28276392,,,,193560
193561,28283721,28283721,,,,193561
193561,28283724,28283724,,,,193561
193561,28283727,28283727,,,,193561
193562,28236916,28236916,,,,193562
193562,28236919,28236919,,,,193562
193562,28236922,28236922,,,,193562
193562,28236925,28236925,,,,193562
193562,28236928,28236928,,,,193562
193562,28236931,28236931,,,,193562
193562,28236934,28236934,,,,193562
193562,28236937,28236937,,,,193562
193562,28236940,28236940,,,,193562
193562,28236943,28236943,,,,193562
193562,28236946,28236946,,,,193562
193562,28236949,28236949,,,,193562
193562,28236952,28236952,,,,193562
193562,28236955,28236955,,,,193562
193562,28236958,28236958,,,,193562
193562,28236961,28236961,,,,193562
193562,28236964,28236964,,,,193562
193562,28236967,28236967,,,,193562
193562,28236970,28236970,,,,193562
193562,28236973,28236973,,,,193562
193562,28236976,28236976,,,,193562
193562,28236979,28236979,,,,193562
193562,28236982,28236982,,,,193562
193562,28236994,28236994,,,,193562
193562,28236985,28236985,,,,193562
193562,28236988,28236988,,,,193562
193562,28236991,28236991,,,,193562
193562,28236997,28236997,,,,193562
193562,28237000,28237000,,,,193562
193562,28237003,28237003,,,,193562
193562,28237100,28237100,,,,193562
193562,28237101,28237101,,,,193562
193562,28237102,28237102,,,,193562
193562,28237103,28237103,,,,193562
193562,28237104,28237104,,,,193562
193562,28237105,28237105,,,,193562
193562,28237106,28237106,,,,193562
193562,28237107,28237107,,,,193562
193562,28237108,28237108,,,,193562
193562,28237109,28237109,,,,193562
193562,28237110,28237110,,,,193562
193562,28237111,28237111,,,,193562
193562,28237112,28237112,,,,193562
193562,28237113,28237113,,,,193562
193562,28237114,28237114,,,,193562
193562,28237115,28237115,,,,193562
193562,28237116,28237116,,,,193562
193562,28237117,28237117,,,,193562
193562,28237118,28237118,,,,193562
193562,28237119,28237119,,,,193562
193562,28237120,28237120,,,,193562
193562,28237121,28237121,,,,193562
193562,28237125,28237125,,,,193562
193562,28237122,28237122,,,,193562
193562,28237123,28237123,,,,193562
193562,28237124,28237124,,,,193562
